,Year,state,city_or_county,incident_id,casualty
19979,2016,New Jersey,Absecon (Galloway),2,0
19980,2016,New Jersey,Allentown,1,0
19981,2016,New Jersey,Asbury Park,4,4
19982,2016,New Jersey,Asbury Park (Ocean Township),1,0
19983,2016,New Jersey,Atlantic City,42,36
19984,2016,New Jersey,Barnegat (Barnegat Township),1,0
19985,2016,New Jersey,Bayonne,3,3
19986,2016,New Jersey,Belleville,2,2
19987,2016,New Jersey,Bergenfield,3,2
19988,2016,New Jersey,Bernardsville,1,0
19989,2016,New Jersey,Beverly,1,1
19990,2016,New Jersey,Beverly (Edgewater Park),1,1
19991,2016,New Jersey,Blairstown,1,2
19992,2016,New Jersey,Bloomfield,3,7
19993,2016,New Jersey,Brick (Wall Township),3,0
19994,2016,New Jersey,Bridgeport,2,0
19995,2016,New Jersey,Bridgeton,23,14
19996,2016,New Jersey,Bridgeton (Fairfield Twp),2,2
19997,2016,New Jersey,Bridgeton (Upper Deerfield Twp),2,2
19998,2016,New Jersey,Bridgewater,1,0
19999,2016,New Jersey,Browns Mills,2,2
20000,2016,New Jersey,Budd Lake (Mount Olive),1,0
20001,2016,New Jersey,Buena,1,1
20002,2016,New Jersey,Burlington,11,12
20003,2016,New Jersey,Burlington (Burlington City),4,5
20004,2016,New Jersey,Burlington (Burlington Township),2,0
20005,2016,New Jersey,Butler,1,1
20006,2016,New Jersey,Camden,53,51
20007,2016,New Jersey,Carlstadt,1,2
20008,2016,New Jersey,Carteret,1,1
20009,2016,New Jersey,Cherry Hill,2,2
20010,2016,New Jersey,Clark,1,1
20011,2016,New Jersey,Clementon,1,0
20012,2016,New Jersey,Clifton,9,2
20013,2016,New Jersey,Collingswood,1,0
20014,2016,New Jersey,Columbus (Mansfield),1,1
20015,2016,New Jersey,Cranbury,1,0
20016,2016,New Jersey,Dover,1,0
20017,2016,New Jersey,Dover (Victory Gardens),1,2
20018,2016,New Jersey,Dunellen,1,2
20019,2016,New Jersey,East Brunswick,3,0
20020,2016,New Jersey,East Orange,6,6
20021,2016,New Jersey,East Rutherford,2,0
20022,2016,New Jersey,Eatontown,1,1
20023,2016,New Jersey,Edgewater,1,0
20024,2016,New Jersey,Edison,2,1
20025,2016,New Jersey,Egg Harbor City,3,7
20026,2016,New Jersey,Egg Harbor Township,1,0
20027,2016,New Jersey,Elizabeth,13,15
20028,2016,New Jersey,Englewood,7,4
20029,2016,New Jersey,Fair Lawn,1,3
20030,2016,New Jersey,Fairview,1,0
20031,2016,New Jersey,Flanders (Roxbury Township),1,0
20032,2016,New Jersey,Florence,4,2
20033,2016,New Jersey,Fort Lee,1,0
20034,2016,New Jersey,Franklin,5,2
20035,2016,New Jersey,Franklin Lakes,1,0
20036,2016,New Jersey,Freehold,3,3
20037,2016,New Jersey,Garfield,1,1
20038,2016,New Jersey,Glassboro,3,0
20039,2016,New Jersey,Gloucester (county),2,1
20040,2016,New Jersey,Gloucester City,1,0
20041,2016,New Jersey,Gloucester City (Brooklawn),2,0
20042,2016,New Jersey,Gloucester City (Gloucester),1,0
20043,2016,New Jersey,Hackensack,1,0
20044,2016,New Jersey,Hamburg (Hardyston),1,0
20045,2016,New Jersey,Harrison,2,2
20046,2016,New Jersey,Hawthorne,1,0
20047,2016,New Jersey,Hillsborough,1,0
20048,2016,New Jersey,Hillside,3,1
20049,2016,New Jersey,Hoboken,4,4
20050,2016,New Jersey,Holmdel,1,1
20051,2016,New Jersey,Howell,4,0
20052,2016,New Jersey,Irvington,7,6
20053,2016,New Jersey,Jersey City,153,108
20054,2016,New Jersey,Jersey City (Greenville),1,1
20055,2016,New Jersey,Lakewood,6,4
20056,2016,New Jersey,Lanoka Harbor (Lacey Township),1,0
20057,2016,New Jersey,Lawrence Township,1,0
20058,2016,New Jersey,Lawrence Township (Lawrence),1,0
20059,2016,New Jersey,Leesburg,1,1
20060,2016,New Jersey,Linden,7,5
20061,2016,New Jersey,Little Falls (Woodland Park),2,2
20062,2016,New Jersey,Lodi,2,1
20063,2016,New Jersey,Long Branch,1,0
20064,2016,New Jersey,Lyndhurst,1,0
20065,2016,New Jersey,Malaga,1,0
20066,2016,New Jersey,Manchester Township (Manchester),1,1
20067,2016,New Jersey,Manville,1,1
20068,2016,New Jersey,Maple Shade,1,1
20069,2016,New Jersey,Maplewood,1,1
20070,2016,New Jersey,Matawan (Aberdeen),1,1
20071,2016,New Jersey,Mays Landing,3,3
20072,2016,New Jersey,Merchantville,1,1
20073,2016,New Jersey,Middletown,2,0
20074,2016,New Jersey,Millville,33,21
20075,2016,New Jersey,Milmay,1,0
20076,2016,New Jersey,Monroe Township,1,3
20077,2016,New Jersey,Monroe Township (Monroe),1,0
20078,2016,New Jersey,Montclair,3,1
20079,2016,New Jersey,Morristown,1,1
20080,2016,New Jersey,Mount Holly (Westampton),1,0
20081,2016,New Jersey,Mount Laurel,1,0
20082,2016,New Jersey,Mullica Hill (Harrison Township),1,0
20083,2016,New Jersey,Neptune,3,2
20084,2016,New Jersey,Neptune (Neptune City),2,1
20085,2016,New Jersey,New Brunswick,4,5
20086,2016,New Jersey,New Milford,1,0
20087,2016,New Jersey,Newark,197,181
20088,2016,New Jersey,North Bergen,1,0
20089,2016,New Jersey,Northvale,1,0
20090,2016,New Jersey,Oaklyn,1,0
20091,2016,New Jersey,Ocean City,1,1
20092,2016,New Jersey,Orange,15,28
20093,2016,New Jersey,Parsippany,1,2
20094,2016,New Jersey,Passaic,6,3
20095,2016,New Jersey,Paterson,119,91
20096,2016,New Jersey,Paulsboro,2,2
20097,2016,New Jersey,Pemberton,2,2
20098,2016,New Jersey,Penns Grove,4,6
20099,2016,New Jersey,Pennsauken,2,3
20100,2016,New Jersey,Pennsville,1,0
20101,2016,New Jersey,Phillipsburg,2,1
20102,2016,New Jersey,Piscataway,1,0
20103,2016,New Jersey,Plainfield,12,16
20104,2016,New Jersey,Plainfield (North Plainfield),1,1
20105,2016,New Jersey,Plainsboro,1,0
20106,2016,New Jersey,Pleasantville,13,8
20107,2016,New Jersey,Princeton,1,0
20108,2016,New Jersey,Rahway,1,1
20109,2016,New Jersey,Readington,1,0
20110,2016,New Jersey,Red Bank,2,0
20111,2016,New Jersey,Ridgefield Park,1,2
20112,2016,New Jersey,Riverside,2,1
20113,2016,New Jersey,Roselle,1,2
20114,2016,New Jersey,Runnemede,1,1
20115,2016,New Jersey,Salem,5,3
20116,2016,New Jersey,Sayreville,1,1
20117,2016,New Jersey,Secaucus,2,0
20118,2016,New Jersey,Sewell,2,0
20119,2016,New Jersey,Sicklerville,1,0
20120,2016,New Jersey,South Amboy,1,1
20121,2016,New Jersey,South Hackensack,1,1
20122,2016,New Jersey,Stratford,1,1
20123,2016,New Jersey,Tabernacle,1,1
20124,2016,New Jersey,Teaneck,4,1
20125,2016,New Jersey,Toms River,6,5
20126,2016,New Jersey,Township Of Washington (Washington Township),1,0
20127,2016,New Jersey,Trenton,202,162
20128,2016,New Jersey,Trenton (Ewing Township),1,1
20129,2016,New Jersey,Trenton (Ewing),2,0
20130,2016,New Jersey,Trenton (Hamilton Township),6,2
20131,2016,New Jersey,Trenton (Hamilton),4,3
20132,2016,New Jersey,Trenton (Robbinsville),1,0
20133,2016,New Jersey,Tuckerton (Little Egg Harbor),1,1
20134,2016,New Jersey,Union,2,2
20135,2016,New Jersey,Ventnor City (Ventnor),2,3
20136,2016,New Jersey,Villas,2,0
20137,2016,New Jersey,Villas (Del Haven),1,0
20138,2016,New Jersey,Vineland,13,6
20139,2016,New Jersey,Voorhees (Voorhees Township),1,1
20140,2016,New Jersey,Wanaque,2,1
20141,2016,New Jersey,West Milford,1,0
20142,2016,New Jersey,West New York,1,0
20143,2016,New Jersey,West Windsor,2,0
20144,2016,New Jersey,Westwood,1,0
20145,2016,New Jersey,Whitesboro,1,0
20146,2016,New Jersey,Willingboro,24,15
20147,2016,New Jersey,Winslow,2,0
20148,2016,New Jersey,Woodbury,2,0
20149,2016,New Jersey,Woodcliff Lake,1,1
20150,2016,New Jersey,Wyckoff,1,0
20151,2016,New Mexico,Alamogordo,3,4
20152,2016,New Mexico,Albuquerque,165,124
20153,2016,New Mexico,Albuquerque (Los Ranchos De Albuquerque),1,0
20154,2016,New Mexico,Albuquerque (Manzano),1,1
20155,2016,New Mexico,Algodones,1,3
20156,2016,New Mexico,Anthony,2,2
20157,2016,New Mexico,Arroyo Seco,1,0
20158,2016,New Mexico,Artesia,2,3
20159,2016,New Mexico,Aztec,2,0
20160,2016,New Mexico,Belen (Rio Communities),1,2
20161,2016,New Mexico,Bernalillo (county),5,0
20162,2016,New Mexico,Carlsbad,8,8
20163,2016,New Mexico,Carrizozo,1,1
20164,2016,New Mexico,Cerrillos,1,0
20165,2016,New Mexico,Cerrillos (Madrid),1,0
20166,2016,New Mexico,Chaves (county),3,0
20167,2016,New Mexico,Chimayo,1,0
20168,2016,New Mexico,Clovis,15,6
20169,2016,New Mexico,Cordova,1,0
20170,2016,New Mexico,Eddy (county),2,1
20171,2016,New Mexico,Edgewood,3,1
20172,2016,New Mexico,El Prado,1,0
20173,2016,New Mexico,Elephant Butte,1,0
20174,2016,New Mexico,Espanola,1,0
20175,2016,New Mexico,Eunice,1,1
20176,2016,New Mexico,Farmington,13,10
20177,2016,New Mexico,Gallup,1,1
20178,2016,New Mexico,Glorieta,1,1
20179,2016,New Mexico,Grants,1,0
20180,2016,New Mexico,Hanover,1,1
20181,2016,New Mexico,Hatch,1,2
20182,2016,New Mexico,Hobbs,3,2
20183,2016,New Mexico,Jal,1,2
20184,2016,New Mexico,La Mesa,1,1
20185,2016,New Mexico,Laguna,1,1
20186,2016,New Mexico,Las Cruces,22,17
20187,2016,New Mexico,Las Vegas,1,1
20188,2016,New Mexico,Lemitar,1,0
20189,2016,New Mexico,Los Lunas,3,3
20190,2016,New Mexico,Lovington,1,0
20191,2016,New Mexico,Mckinley (county),2,0
20192,2016,New Mexico,Nogal,1,1
20193,2016,New Mexico,Peralta,1,1
20194,2016,New Mexico,Portales,22,4
20195,2016,New Mexico,Raton,1,1
20196,2016,New Mexico,Rio Rancho,5,5
20197,2016,New Mexico,Roswell,31,19
20198,2016,New Mexico,Ruidoso,2,2
20199,2016,New Mexico,San Juan (county),3,0
20200,2016,New Mexico,Sandoval (county),1,0
20201,2016,New Mexico,Santa Clara,1,1
20202,2016,New Mexico,Santa Cruz,1,0
20203,2016,New Mexico,Santa Fe,23,8
20204,2016,New Mexico,Santa Fe (La Cienga),1,0
20205,2016,New Mexico,Santa Fe (Nambe),2,1
20206,2016,New Mexico,Santa Fe (county),3,0
20207,2016,New Mexico,Shiprock,1,1
20208,2016,New Mexico,Silver City,3,2
20209,2016,New Mexico,Socorro,1,1
20210,2016,New Mexico,Taos,10,3
20211,2016,New Mexico,Taos (Valle Escondido),1,1
20212,2016,New Mexico,Taos (county),3,2
20213,2016,New Mexico,Tijeras,1,1
20214,2016,New Mexico,Truth Or Consequences,1,1
20215,2016,New Mexico,Tucumcari,1,1
20216,2016,New Mexico,Valencia (county),1,0
20217,2016,New York,Addison,1,0
20218,2016,New York,Albany,40,26
20219,2016,New York,Albany (Colonie),5,0
20220,2016,New York,Albany (Loudonville),1,0
20221,2016,New York,Albion,2,0
20222,2016,New York,Alexandria Bay,1,0
20223,2016,New York,Alfred,1,0
20224,2016,New York,Amityville (North Amityville),7,6
20225,2016,New York,Amsterdam,2,0
20226,2016,New York,Amsterdam (Perth),1,0
20227,2016,New York,Arverne,2,2
20228,2016,New York,Astoria,2,2
20229,2016,New York,Au Sable Forks,1,0
20230,2016,New York,Auburn,3,1
20231,2016,New York,Aurora (Ledyard),1,2
20232,2016,New York,Avoca,1,0
20233,2016,New York,Babylon,2,0
20234,2016,New York,Baldwin,2,1
20235,2016,New York,Baldwinsville,1,0
20236,2016,New York,Basom,2,1
20237,2016,New York,Batavia,2,1
20238,2016,New York,Bath,1,0
20239,2016,New York,Bay Shore,7,4
20240,2016,New York,Bay Shore (Bayshore),1,2
20241,2016,New York,Bay Shore (North Bay Shore),3,3
20242,2016,New York,Bayside,2,1
20243,2016,New York,Beacon,4,3
20244,2016,New York,Bellmore,1,0
20245,2016,New York,Bellmore (North Bellmore),2,0
20246,2016,New York,Bellport,1,3
20247,2016,New York,Bellport (North Bellport),2,0
20248,2016,New York,Bergen,2,1
20249,2016,New York,Berne,1,1
20250,2016,New York,Binghamton,12,6
20251,2016,New York,Binghamton (Dickinson),1,0
20252,2016,New York,Bliss,1,0
20253,2016,New York,Bloomingburg,1,0
20254,2016,New York,Blossvale (Vienna),3,1
20255,2016,New York,Brant Lake (Horicon),2,1
20256,2016,New York,Brentwood,8,4
20257,2016,New York,Brockport,2,0
20258,2016,New York,Brocton,1,1
20259,2016,New York,Bronx,186,167
20260,2016,New York,Brooklyn,353,327
20261,2016,New York,Buffalo,260,194
20262,2016,New York,Buffalo (Cheektowaga),8,6
20263,2016,New York,Buffalo (Lackawanna),1,1
20264,2016,New York,Buffalo (West Seneca),1,0
20265,2016,New York,Busti,1,1
20266,2016,New York,Byron,1,0
20267,2016,New York,Caledonia,1,1
20268,2016,New York,Calverton,1,2
20269,2016,New York,Cambridge,1,0
20270,2016,New York,Campbell,1,0
20271,2016,New York,Canandaigua,4,0
20272,2016,New York,Canton,1,0
20273,2016,New York,Carlisle,1,0
20274,2016,New York,Carlton,1,0
20275,2016,New York,Cassadaga,1,0
20276,2016,New York,Catskill,6,0
20277,2016,New York,Center Moriches,1,0
20278,2016,New York,Central Islip,4,4
20279,2016,New York,Chappaqua,1,2
20280,2016,New York,Chelsea,1,1
20281,2016,New York,Chester,1,3
20282,2016,New York,Chestertown,1,0
20283,2016,New York,Churchville,1,0
20284,2016,New York,Circleville,1,0
20285,2016,New York,Clarence,1,1
20286,2016,New York,Clay,2,0
20287,2016,New York,Clinton Corners,1,0
20288,2016,New York,Clymer,1,2
20289,2016,New York,Cobleskill,1,0
20290,2016,New York,Cohoes,1,0
20291,2016,New York,Colden,1,0
20292,2016,New York,College Point,1,0
20293,2016,New York,Commack,1,1
20294,2016,New York,Cooperstown,1,0
20295,2016,New York,Copiague,4,2
20296,2016,New York,Coram,2,4
20297,2016,New York,Corning,3,0
20298,2016,New York,Corona (Queens),44,34
20299,2016,New York,Cortlandt Manor,1,0
20300,2016,New York,Cragsmoor,1,0
20301,2016,New York,Cutchogue,1,0
20302,2016,New York,Deer Park,4,2
20303,2016,New York,Depew,1,0
20304,2016,New York,Deposit,1,0
20305,2016,New York,Dryden,1,0
20306,2016,New York,Duanesburg,1,0
20307,2016,New York,Dunkirk,2,1
20308,2016,New York,East Elmhurst,2,0
20309,2016,New York,East Greenbush,1,0
20310,2016,New York,East Quogue,1,0
20311,2016,New York,Ellenville,2,1
20312,2016,New York,Elma,2,2
20313,2016,New York,Elmhurst,1,0
20314,2016,New York,Elmira,22,12
20315,2016,New York,Elmont,2,2
20316,2016,New York,Endicott,6,2
20317,2016,New York,Esopus,1,0
20318,2016,New York,Fallsburg,1,1
20319,2016,New York,Far Rockaway,9,5
20320,2016,New York,Far Rockaway (Rockaway Beach),1,0
20321,2016,New York,Farmingdale,3,0
20322,2016,New York,Fishkill,2,0
20323,2016,New York,Florida,1,0
20324,2016,New York,Flushing,7,5
20325,2016,New York,Forest Hills,1,0
20326,2016,New York,Franklin Square,1,1
20327,2016,New York,Fredonia,1,1
20328,2016,New York,Freeport,7,5
20329,2016,New York,Fresh Meadows,3,1
20330,2016,New York,Fulton (Granby),1,0
20331,2016,New York,Fulton (county),1,0
20332,2016,New York,Garden City,1,0
20333,2016,New York,Garrison,1,0
20334,2016,New York,Geneva,7,7
20335,2016,New York,Ghent,1,1
20336,2016,New York,Glenmont,1,1
20337,2016,New York,Glens Falls,3,0
20338,2016,New York,Glenwood,1,0
20339,2016,New York,Gloversville,3,1
20340,2016,New York,Goshen,1,0
20341,2016,New York,Gouverneur,1,0
20342,2016,New York,Gowanda,1,1
20343,2016,New York,Granville,1,0
20344,2016,New York,Granville (Hebron),1,0
20345,2016,New York,Greene (county),1,0
20346,2016,New York,Greenlawn,1,1
20347,2016,New York,Greenville,1,0
20348,2016,New York,Guilderland,1,0
20349,2016,New York,Hadley,1,0
20350,2016,New York,Hamden,1,0
20351,2016,New York,Hamlin,2,0
20352,2016,New York,Hammond,1,0
20353,2016,New York,Hampton Bays,1,0
20354,2016,New York,Harpursville,1,0
20355,2016,New York,Harpursville (Colesville),1,0
20356,2016,New York,Haverstraw,1,0
20357,2016,New York,Hector,1,0
20358,2016,New York,Hempstead,16,13
20359,2016,New York,Henrietta,5,0
20360,2016,New York,Herkimer,1,0
20361,2016,New York,Heuvelton,1,0
20362,2016,New York,Hicksville,1,1
20363,2016,New York,Hilton,3,1
20364,2016,New York,Hinsdale,1,0
20365,2016,New York,Holland Patent,1,1
20366,2016,New York,Hoosick,1,1
20367,2016,New York,Horseheads,2,1
20368,2016,New York,Howard Beach,1,1
20369,2016,New York,Hudson,3,2
20370,2016,New York,Huntington,3,1
20371,2016,New York,Huntington Station,8,7
20372,2016,New York,Huntington Station (South Huntington),1,0
20373,2016,New York,Hurley,1,0
20374,2016,New York,Hyde Park,1,0
20375,2016,New York,Ilion,2,3
20376,2016,New York,Inwood,1,0
20377,2016,New York,Island Park,1,0
20378,2016,New York,Islip,3,2
20379,2016,New York,Ithaca,10,3
20380,2016,New York,Jackson Heights,4,3
20381,2016,New York,Jamaica,47,43
20382,2016,New York,Jamestown,18,9
20383,2016,New York,Johnson City,6,3
20384,2016,New York,Katonah,1,0
20385,2016,New York,Kingston,10,3
20386,2016,New York,La Fargeville,1,0
20387,2016,New York,La Fayette (Lafayette),1,0
20388,2016,New York,Lake George,1,0
20389,2016,New York,Lake Placid,1,0
20390,2016,New York,Lancaster,1,0
20391,2016,New York,Latham,3,3
20392,2016,New York,Lawrence,1,0
20393,2016,New York,Le Roy (Leroy),1,0
20394,2016,New York,Lee Center,1,0
20395,2016,New York,Leicester,1,0
20396,2016,New York,Lewiston,3,0
20397,2016,New York,Liberty,1,0
20398,2016,New York,Lima,1,1
20399,2016,New York,Liverpool (Salina),2,3
20400,2016,New York,Loch Sheldrake,1,0
20401,2016,New York,Lockport,7,2
20402,2016,New York,Long Beach,2,0
20403,2016,New York,Long Island City,2,1
20404,2016,New York,Lowville,2,0
20405,2016,New York,Lynbrook,1,0
20406,2016,New York,Lyons,1,0
20407,2016,New York,Mahopac,2,0
20408,2016,New York,Mamaroneck,1,0
20409,2016,New York,Marlboro,1,0
20410,2016,New York,Martinsburg,1,0
20411,2016,New York,Maspeth,1,1
20412,2016,New York,Massapequa,1,0
20413,2016,New York,Massena,3,0
20414,2016,New York,Mastic,2,2
20415,2016,New York,Mastic Beach,1,0
20416,2016,New York,Mattituck,1,0
20417,2016,New York,Medford,3,0
20418,2016,New York,Medford (Gordon Heights),2,4
20419,2016,New York,Medina,2,0
20420,2016,New York,Merrick,1,0
20421,2016,New York,Mexico,1,0
20422,2016,New York,Middle Island,2,3
20423,2016,New York,Middleburgh,1,0
20424,2016,New York,Middletown,7,7
20425,2016,New York,Miller Place,1,0
20426,2016,New York,Milton,1,0
20427,2016,New York,Monroe (county),1,0
20428,2016,New York,Montauk,1,1
20429,2016,New York,Montgomery,1,0
20430,2016,New York,Monticello,5,3
20431,2016,New York,Montour Falls,2,1
20432,2016,New York,Moravia (Sempronius),1,0
20433,2016,New York,Mount Sinai,1,0
20434,2016,New York,Mount Vernon,11,15
20435,2016,New York,Mount Vernon (Mt Vernon),1,1
20436,2016,New York,Nanuet,2,1
20437,2016,New York,Naples,2,0
20438,2016,New York,Narrowsburg,2,0
20439,2016,New York,Nassau,1,0
20440,2016,New York,New Berlin (Pittsfield),1,0
20441,2016,New York,New Hartford,1,0
20442,2016,New York,New Hyde Park,2,0
20443,2016,New York,New Paltz,1,0
20444,2016,New York,New Rochelle,2,2
20445,2016,New York,New Scotland,1,0
20446,2016,New York,New Windsor,1,0
20447,2016,New York,New York,3,2
20448,2016,New York,New York (Manhattan),151,118
20449,2016,New York,New York (New York City),2,0
20450,2016,New York,Newark,1,1
20451,2016,New York,Newburgh,43,25
20452,2016,New York,Newfane,1,0
20453,2016,New York,Niagara Falls,44,20
20454,2016,New York,Nichols,1,2
20455,2016,New York,Norfolk,1,0
20456,2016,New York,North Tonawanda,4,3
20457,2016,New York,North Tonawanda (Wheatfield),3,0
20458,2016,New York,Northport,1,1
20459,2016,New York,Norwich,1,1
20460,2016,New York,Nunda,1,0
20461,2016,New York,Nyack,3,2
20462,2016,New York,Oakland Gardens,2,2
20463,2016,New York,Oceanside,1,2
20464,2016,New York,Ogdensburg,1,0
20465,2016,New York,Olean,2,1
20466,2016,New York,Olivebridge (Olive),1,0
20467,2016,New York,Oneida,2,1
20468,2016,New York,Oneonta,1,0
20469,2016,New York,Ontario,1,0
20470,2016,New York,Orange (county),1,0
20471,2016,New York,Orchard Park,2,3
20472,2016,New York,Oriskany Falls (Augusta),1,0
20473,2016,New York,Oswegatchie,1,0
20474,2016,New York,Oswego,1,0
20475,2016,New York,Oxford,1,0
20476,2016,New York,Ozone Park,2,3
20477,2016,New York,Parma,1,0
20478,2016,New York,Patchogue,1,0
20479,2016,New York,Patchogue (North Patchogue),4,5
20480,2016,New York,Patterson,2,1
20481,2016,New York,Pawling,1,0
20482,2016,New York,Peekskill,1,0
20483,2016,New York,Penfield,2,0
20484,2016,New York,Phoenix,1,1
20485,2016,New York,Pine Plains,1,1
20486,2016,New York,Pittsford,1,0
20487,2016,New York,Plattsburgh,1,0
20488,2016,New York,Pleasant Valley,1,0
20489,2016,New York,Plymouth,1,0
20490,2016,New York,Port Ewen,1,0
20491,2016,New York,Port Jefferson Station,2,1
20492,2016,New York,Port Jervis,1,0
20493,2016,New York,Potsdam,2,0
20494,2016,New York,Pottersville,1,0
20495,2016,New York,Poughkeepsie,29,11
20496,2016,New York,Preble,1,1
20497,2016,New York,Purchase,1,0
20498,2016,New York,Queensbury,2,1
20499,2016,New York,Ransomville,1,0
20500,2016,New York,Ravena,1,0
20501,2016,New York,Redfield,1,1
20502,2016,New York,Redwood,1,0
20503,2016,New York,Richmond Hill,2,6
20504,2016,New York,Ridgewood,1,2
20505,2016,New York,Ripley,1,0
20506,2016,New York,Riverhead,4,1
20507,2016,New York,Riverhead (Flanders),1,0
20508,2016,New York,Rochester,182,148
20509,2016,New York,Rochester (Brighton),6,0
20510,2016,New York,Rochester (Gates),2,0
20511,2016,New York,Rochester (Greece),6,3
20512,2016,New York,Rochester (Irondequoit),1,0
20513,2016,New York,Rock Hill,3,0
20514,2016,New York,Rocky Point,1,0
20515,2016,New York,Rome,6,1
20516,2016,New York,Ronkonkoma,1,0
20517,2016,New York,Roosevelt,10,7
20518,2016,New York,Roslyn,1,0
20519,2016,New York,Roslyn Heights,1,0
20520,2016,New York,Ruby,1,0
20521,2016,New York,Russell,1,0
20522,2016,New York,Russell (Clare),1,0
20523,2016,New York,Saint Albans,4,4
20524,2016,New York,Salem,1,0
20525,2016,New York,Sandy Creek,1,1
20526,2016,New York,Saranac,1,0
20527,2016,New York,Saratoga Springs,1,0
20528,2016,New York,Saugerties,5,1
20529,2016,New York,Savannah,1,0
20530,2016,New York,Schaghticoke,1,0
20531,2016,New York,Schenectady,31,23
20532,2016,New York,Schenectady (Rotterdam),2,1
20533,2016,New York,Schuyler (county),1,1
20534,2016,New York,Schuylerville,1,0
20535,2016,New York,Seneca Falls,1,0
20536,2016,New York,Shirley,2,0
20537,2016,New York,Sinclairville,1,0
20538,2016,New York,Smithtown,2,1
20539,2016,New York,Sodus,1,0
20540,2016,New York,Sound Beach,1,0
20541,2016,New York,South Ozone Park,5,7
20542,2016,New York,South Richmond Hill,1,0
20543,2016,New York,Southampton,6,5
20544,2016,New York,Southold,1,0
20545,2016,New York,Spencerport (Ogden),1,1
20546,2016,New York,Spring Valley,4,3
20547,2016,New York,Spring Valley (Chestnut Ridge),2,0
20548,2016,New York,Spring Valley (Kaser),1,0
20549,2016,New York,Springfield Gardens (Laurelton),2,1
20550,2016,New York,Springwater,1,0
